query_user_id,rank,candidate_user_id,score
user_0338,12,user_0600,0.413504
user_0338,13,user_0557,0.323701
user_0338,14,user_0547,0.282495
user_0338,15,user_0158,0.273826
user_0339,1,user_0504,0.541408
user_0339,2,user_0224,0.520515
user_0339,3,user_0335,0.499021
user_0339,4,user_0151,0.488017
user_0339,5,user_0466,0.482440
user_0339,6,user_0772,0.478825
user_0339,7,user_0026,0.465623
user_0339,8,user_0879,0.459853
user_0339,9,user_0045,0.449550
user_0339,10,user_0415,0.433545
user_0339,11,user_0156,0.404353
user_0339,12,user_0563,0.404048
user_0339,13,user_0775,0.403481
user_0339,14,user_0485,0.356957
user_0339,15,user_0178,0.310014
user_0341,1,user_0444,0.523605
user_0341,2,user_0826,0.489049
user_0341,3,user_0930,0.461059
user_0341,4,user_0231,0.459178
user_0341,5,user_0224,0.457244
user_0341,6,user_0303,0.409125
user_0341,7,user_0156,0.394836
user_0341,8,user_0486,0.389339
user_0341,9,user_0313,0.364758
user_0341,10,user_0557,0.348038
user_0341,11,user_0264,0.315482
user_0341,12,user_0045,0.314822
user_0341,13,user_0782,0.311763
user_0341,14,user_0462,0.276755
user_0341,15,user_0099,0.181448
user_0342,1,user_0802,0.584477
user_0342,2,user_0032,0.572854
user_0342,3,user_0838,0.551724
user_0342,4,user_0342,0.523374
user_0342,5,user_0031,0.474416
user_0342,6,user_0505,0.467835
user_0342,7,user_0511,0.439048
user_0342,8,user_0319,0.433829
user_0342,9,user_0868,0.426516
user_0342,10,user_0014,0.406300
user_0342,11,user_0669,0.394060
user_0342,12,user_0839,0.389661
user_0342,13,user_0969,0.334299
user_0342,14,user_0167,0.266770
user_0342,15,user_0293,0.225200
user_0345,1,user_0290,0.621278
user_0345,2,user_0160,0.588611
user_0345,3,user_0969,0.557091
user_0345,4,user_0345,0.543766
user_0345,5,user_0689,0.543703
user_0345,6,user_0607,0.542353
user_0345,7,user_0931,0.519073
user_0345,8,user_0661,0.499325
user_0345,9,user_0979,0.468824
user_0345,10,user_0158,0.412460
user_0345,11,user_0011,0.349580
user_0345,12,user_0608,0.312956
user_0345,13,user_0600,0.295787
user_0345,14,user_0147,0.282733
user_0345,15,user_0563,0.205605
user_0347,1,user_0486,0.562664
user_0347,2,user_0504,0.535003
user_0347,3,user_0563,0.510663
user_0347,4,user_0721,0.468427
user_0347,5,user_0473,0.462771
user_0347,6,user_0437,0.429896
user_0347,7,user_0671,0.403123
user_0347,8,user_0694,0.373003
user_0347,9,user_0985,0.364389
user_0347,10,user_0815,0.351033
user_0347,11,user_0147,0.312537
user_0347,12,user_0812,0.303476
user_0347,13,user_0074,0.301383
user_0347,14,user_0695,0.272805
user_0347,15,user_0557,0.191895
user_0348,1,user_0011,0.608018
user_0348,2,user_0683,0.580559
user_0348,3,user_0335,0.556649
user_0348,4,user_0913,0.524760
user_0348,5,user_0613,0.494741
user_0348,6,user_0271,0.460279
user_0348,7,user_0467,0.422267
user_0348,8,user_0167,0.414582
user_0348,9,user_0415,0.405957
user_0348,10,user_0614,0.379360
user_0348,11,user_0437,0.303723
user_0348,12,user_0005,0.246004
user_0348,13,user_0815,0.220876
user_0348,14,user_0147,0.198124
user_0348,15,user_0563,0.192845
user_0349,1,user_0020,0.532627
user_0349,2,user_0460,0.486510
user_0349,3,user_0203,0.480390
user_0349,4,user_0775,0.479449
user_0349,5,user_0833,0.476099
user_0349,6,user_0119,0.471928
user_0349,7,user_0363,0.452658
user_0349,8,user_0267,0.404917
user_0349,9,user_0157,0.403042
user_0349,10,user_0160,0.371921
user_0349,11,user_0772,0.367376
user_0349,12,user_0045,0.328910
user_0349,13,user_0524,0.295681
user_0349,14,user_0661,0.277105
user_0349,15,user_0563,0.266616
user_0352,1,user_0045,0.561370
user_0352,2,user_0910,0.552568
user_0352,3,user_0279,0.532865
user_0352,4,user_0352,0.525046
user_0352,5,user_0231,0.517216
user_0352,6,user_0340,0.498558
user_0352,7,user_0415,0.488402
user_0352,8,user_0085,0.463214
user_0352,9,user_0563,0.461770
user_0352,10,user_0501,0.453270
user_0352,11,user_0776,0.444925
user_0352,12,user_0267,0.428755
user_0352,13,user_0815,0.363451
user_0352,14,user_0862,0.341626
user_0352,15,user_0147,0.310068
user_0353,1,user_0032,0.602577
user_0353,2,user_0353,0.580179
user_0353,3,user_0756,0.564703
user_0353,4,user_0839,0.495521
user_0353,5,user_0560,0.475625
user_0353,6,user_0669,0.469156
user_0353,7,user_0511,0.459720
user_0353,8,user_0935,0.449728
user_0353,9,user_0014,0.435668
user_0353,10,user_0838,0.421571
user_0353,11,user_0854,0.401475
user_0353,12,user_0585,0.358016
user_0353,13,user_0868,0.352872
user_0353,14,user_0609,0.346273
user_0353,15,user_0909,0.282488
user_0358,1,user_0358,0.585297
user_0358,2,user_0569,0.515036
user_0358,3,user_0437,0.437563
user_0358,4,user_0614,0.391759
user_0358,5,user_0612,0.390874
user_0358,6,user_0815,0.357093
user_0358,7,user_0563,0.350993
user_0358,8,user_0099,0.348678
user_0358,9,user_0147,0.328481
user_0358,10,user_0706,0.322236
user_0358,11,user_0812,0.261606
user_0358,12,user_0972,0.259731
user_0358,13,user_0557,0.225230
user_0358,14,user_0639,0.185512
user_0358,15,user_0240,0.179637
user_0359,1,user_0931,0.579327
user_0359,2,user_0160,0.577790
user_0359,3,user_0607,0.571722
user_0359,4,user_0979,0.538878
user_0359,5,user_0969,0.470634
user_0359,6,user_0359,0.461001
user_0359,7,user_0740,0.443415
user_0359,8,user_0608,0.405806
user_0359,9,user_0795,0.405566
user_0359,10,user_0499,0.398829
user_0359,11,user_0147,0.281885
user_0359,12,user_0866,0.243964
user_0359,13,user_0415,0.234980
user_0359,14,user_0547,0.108317
user_0359,15,user_0099,0.094163
user_0363,1,user_0279,0.545768
user_0363,2,user_0363,0.542209
user_0363,3,user_0422,0.523601
user_0363,4,user_0157,0.515824
user_0363,5,user_0663,0.508753
user_0363,6,user_0224,0.508655
user_0363,7,user_0167,0.459339
user_0363,8,user_0941,0.458008
user_0363,9,user_0270,0.450551
user_0363,10,user_0415,0.433969
user_0363,11,user_0938,0.409190
user_0363,12,user_0563,0.382311
user_0363,13,user_0924,0.309590
user_0363,14,user_0099,0.274993
user_0363,15,user_0070,0.247343
user_0364,1,user_0364,0.695810
user_0364,2,user_0582,0.554112
user_0364,3,user_0019,0.532196
user_0364,4,user_0375,0.507417
user_0364,5,user_0983,0.497634
user_0364,6,user_0759,0.489395
user_0364,7,user_0425,0.422835
user_0364,8,user_0918,0.418347
user_0364,9,user_0692,0.403192
user_0364,10,user_0098,0.344022
user_0364,11,user_0595,0.336097
user_0364,12,user_0107,0.315056
user_0364,13,user_0090,0.231554
user_0364,14,user_0549,0.229599
user_0364,15,user_0157,0.204417
user_0367,1,user_0397,0.381166
user_0367,2,user_0775,0.310055
user_0367,3,user_0671,0.300154
user_0367,4,user_0790,0.289775
user_0367,5,user_0267,0.289478
user_0367,6,user_0661,0.281699
user_0367,7,user_0482,0.275519
user_0367,8,user_0345,0.275389
user_0367,9,user_0793,0.272722
user_0367,10,user_0979,0.267274
user_0367,11,user_0026,0.245885
user_0367,12,user_0563,0.219950
user_0367,13,user_0038,0.209785
user_0367,14,user_0862,0.195917
user_0367,15,user_0160,0.187283
user_0368,1,user_0413,0.212339
user_0368,2,user_0798,0.204920
user_0368,3,user_0519,0.186738
user_0368,4,user_0284,0.170559
user_0368,5,user_0619,0.161490
user_0368,6,user_0368,0.155892
user_0368,7,user_0738,0.140581
user_0368,8,user_0224,0.139189
user_0368,9,user_0375,0.137595
user_0368,10,user_0415,0.127538
user_0368,11,user_0970,0.125847
user_0368,12,user_0004,0.112186
user_0368,13,user_0906,0.105004
user_0368,14,user_0278,0.099887
user_0368,15,user_0462,0.094969
user_0371,1,user_0420,0.618725
user_0371,2,user_0325,0.541263
user_0371,3,user_0020,0.523488
user_0371,4,user_0775,0.494231
user_0371,5,user_0590,0.486095
user_0371,6,user_0078,0.483932
user_0371,7,user_0944,0.479170
user_0371,8,user_0363,0.442171
user_0371,9,user_0422,0.438016
user_0371,10,user_0157,0.436803
user_0371,11,user_0881,0.408904
user_0371,12,user_0758,0.398907
user_0371,13,user_0147,0.314117
user_0371,14,user_0451,0.280781
user_0371,15,user_0949,0.271950
user_0372,1,user_0656,0.531095
user_0372,2,user_0372,0.499393
user_0372,3,user_0588,0.475755
user_0372,4,user_0917,0.459787
user_0372,5,user_0358,0.457202
user_0372,6,user_0184,0.456227
user_0372,7,user_0604,0.420335
user_0372,8,user_0107,0.419487
user_0372,9,user_0422,0.363078
user_0372,10,user_0970,0.357680
user_0372,11,user_0316,0.345381
user_0372,12,user_0152,0.288766
user_0372,13,user_0334,0.237858
user_0372,14,user_0924,0.236689
user_0372,15,user_0715,0.169966
user_0374,1,user_0319,0.657593
user_0374,2,user_0032,0.552094
user_0374,3,user_0374,0.550681
user_0374,4,user_0764,0.529016
user_0374,5,user_0014,0.507708
user_0374,6,user_0756,0.497758
user_0374,7,user_0353,0.493278
user_0374,8,user_0935,0.488356
user_0374,9,user_0640,0.487525
user_0374,10,user_0838,0.479233
user_0374,11,user_0868,0.477402
user_0374,12,user_0839,0.472387
user_0374,13,user_0235,0.462280
user_0374,14,user_0585,0.452365
user_0374,15,user_0909,0.322213
user_0379,1,user_0466,0.462809
user_0379,2,user_0160,0.451661
user_0379,3,user_0345,0.448794
user_0379,4,user_0568,0.436155
user_0379,5,user_0123,0.424825
user_0379,6,user_0772,0.414978
user_0379,7,user_0913,0.412794
user_0379,8,user_0485,0.408610
user_0379,9,user_0397,0.318154
user_0379,10,user_0237,0.314403
user_0379,11,user_0862,0.314384
user_0379,12,user_0267,0.288894
user_0379,13,user_0045,0.283308
user_0379,14,user_0563,0.249266
user_0379,15,user_0882,0.192168
user_0380,1,user_0224,0.538419
user_0380,2,user_0011,0.533364
user_0380,3,user_0504,0.520658
user_0380,4,user_0160,0.516061
user_0380,5,user_0279,0.497255
user_0380,6,user_0444,0.482329
user_0380,7,user_0563,0.472603
user_0380,8,user_0772,0.469345
user_0380,9,user_0045,0.468149
user_0380,10,user_0156,0.448294
user_0380,11,user_0862,0.445611
user_0380,12,user_0123,0.441387
user_0380,13,user_0415,0.437406
user_0380,14,user_0157,0.386053
user_0380,15,user_0267,0.345010
user_0383,1,user_0971,0.542421
user_0383,2,user_0897,0.534131
user_0383,3,user_0974,0.521943
user_0383,4,user_0425,0.501773
user_0383,5,user_0576,0.480983
user_0383,6,user_0969,0.479448
user_0383,7,user_0188,0.477405
user_0383,8,user_0578,0.445654
user_0383,9,user_0063,0.443198
user_0383,10,user_0954,0.436554
user_0383,11,user_0160,0.385801
user_0383,12,user_0397,0.384640
user_0383,13,user_0838,0.325374
user_0383,14,user_0267,0.290312
user_0383,15,user_0568,0.281419
user_0388,1,user_0593,0.565863
user_0388,2,user_0486,0.551423
user_0388,3,user_0388,0.541973
user_0388,4,user_0504,0.522814
user_0388,5,user_0563,0.480192
user_0388,6,user_0437,0.434285
user_0388,7,user_0695,0.414624
user_0388,8,user_0147,0.396574
user_0388,9,user_0671,0.389218
user_0388,10,user_0010,0.333310
user_0388,11,user_0334,0.330184
user_0388,12,user_0557,0.296934
user_0388,13,user_0038,0.282313
user_0388,14,user_0815,0.281047
user_0388,15,user_0073,0.270231
user_0389,1,user_0066,0.370260
user_0389,2,user_0443,0.338531
user_0389,3,user_0583,0.315949
user_0389,4,user_0561,0.288566
user_0389,5,user_0124,0.260789
user_0389,6,user_0269,0.218096
user_0389,7,user_0074,0.209742
user_0389,8,user_0712,0.204665
user_0389,9,user_0686,0.199100
user_0389,10,user_0328,0.196267
user_0389,11,user_0577,0.192426
user_0389,12,user_0862,0.178798
user_0389,13,user_0355,0.165193
user_0389,14,user_0557,0.155880
user_0389,15,user_0637,0.147229
user_0390,1,user_0160,0.637015
user_0390,2,user_0931,0.557926
user_0390,3,user_0681,0.541075
user_0390,4,user_0181,0.528039
user_0390,5,user_0981,0.510180
user_0390,6,user_0689,0.507175
user_0390,7,user_0345,0.503259
user_0390,8,user_0661,0.481285
user_0390,9,user_0158,0.477112
user_0390,10,user_0823,0.469699
user_0390,11,user_0016,0.441852
user_0390,12,user_0502,0.435987
user_0390,13,user_0290,0.428948
user_0390,14,user_0373,0.397480
user_0390,15,user_0608,0.268065
user_0391,1,user_0011,0.580550
user_0391,2,user_0803,0.509481
user_0391,3,user_0704,0.459281
user_0391,4,user_0836,0.386293
user_0391,5,user_0470,0.384785
user_0391,6,user_0932,0.380404
user_0391,7,user_0391,0.378305
user_0391,8,user_0991,0.346207
user_0391,9,user_0107,0.345371
user_0391,10,user_0869,0.332801
user_0391,11,user_0191,0.321763
user_0391,12,user_0179,0.304642
user_0391,13,user_0938,0.268234
user_0391,14,user_0766,0.263247
user_0391,15,user_0415,0.199789
user_0392,1,user_0350,0.619362
user_0392,2,user_0873,0.604690
user_0392,3,user_0047,0.562145
user_0392,4,user_0790,0.547372
user_0392,5,user_0423,0.460611
user_0392,6,user_0147,0.458332
user_0392,7,user_0726,0.429277
user_0392,8,user_0985,0.419617
user_0392,9,user_0448,0.406270
user_0392,10,user_0590,0.398089
user_0392,11,user_0695,0.378716
user_0392,12,user_0451,0.340107
user_0392,13,user_0477,0.318832
user_0392,14,user_0392,0.279185
user_0392,15,user_0793,0.227601
user_0395,1,user_0127,0.514126
user_0395,2,user_0395,0.473850
user_0395,3,user_0572,0.452076
user_0395,4,user_0501,0.406847
user_0395,5,user_0718,0.390282
user_0395,6,user_0413,0.377178
user_0395,7,user_0153,0.373511
user_0395,8,user_0045,0.352998
user_0395,9,user_0732,0.342859
user_0395,10,user_0651,0.335738
user_0395,11,user_0082,0.325325
user_0395,12,user_0864,0.236222
user_0395,13,user_0961,0.234529
user_0395,14,user_0309,0.212052
user_0395,15,user_0308,0.114135
user_0400,1,user_0043,0.603478
user_0400,2,user_0641,0.595168
user_0400,3,user_0593,0.593335
user_0400,4,user_0504,0.545437
user_0400,5,user_0910,0.542654
user_0400,6,user_0466,0.534363
user_0400,7,user_0563,0.531140
user_0400,8,user_0913,0.527777
user_0400,9,user_0045,0.503419
user_0400,10,user_0857,0.498747
user_0400,11,user_0772,0.494736
user_0400,12,user_0415,0.474676
user_0400,13,user_0296,0.436296
user_0400,14,user_0485,0.374823
user_0400,15,user_0267,0.336954
user_0406,1,user_0740,0.598364
user_0406,2,user_0413,0.568020
user_0406,3,user_0250,0.560450
user_0406,4,user_0519,0.547863
user_0406,5,user_0849,0.547367
user_0406,6,user_0579,0.517386
user_0406,7,user_0770,0.510149
user_0406,8,user_0160,0.501835
user_0406,9,user_0161,0.462943
user_0406,10,user_0345,0.455182
user_0406,11,user_0158,0.359874
user_0406,12,user_0798,0.340865
user_0406,13,user_0147,0.321597
user_0406,14,user_0275,0.259493
user_0406,15,user_0484,0.186395
user_0408,1,user_0011,0.599001
user_0408,2,user_0619,0.452558
user_0408,3,user_0862,0.395944
user_0408,4,user_0738,0.346711
user_0408,5,user_0160,0.334172
user_0408,6,user_0689,0.303819
user_0408,7,user_0147,0.292542
user_0408,8,user_0795,0.266282
user_0408,9,user_0499,0.253059
user_0408,10,user_0519,0.224795
user_0408,11,user_0740,0.186605
user_0408,12,user_0547,0.185457
user_0408,13,user_0979,0.183786
user_0408,14,user_0732,0.150836
user_0408,15,user_0099,0.086744
user_0409,1,user_0409,0.587194
user_0409,2,user_0607,0.475385
user_0409,3,user_0654,0.447317
user_0409,4,user_0234,0.426537
user_0409,5,user_0345,0.391026
user_0409,6,user_0909,0.379616
user_0409,7,user_0260,0.377380
user_0409,8,user_0328,0.369453
user_0409,9,user_0661,0.361849
user_0409,10,user_0269,0.332368
user_0409,11,user_0355,0.317088
user_0409,12,user_0862,0.293302
user_0409,13,user_0147,0.288793
user_0409,14,user_0202,0.245974
user_0409,15,user_0478,0.236474
user_0411,1,user_0683,0.572096
user_0411,2,user_0826,0.550240
user_0411,3,user_0224,0.539239
user_0411,4,user_0335,0.533111
user_0411,5,user_0156,0.513032
user_0411,6,user_0507,0.503817
user_0411,7,user_0231,0.477896
user_0411,8,user_0026,0.476430
user_0411,9,user_0932,0.462169
user_0411,10,user_0707,0.447794
user_0411,11,user_0879,0.444321
user_0411,12,user_0157,0.430462
user_0411,13,user_0415,0.426043
user_0411,14,user_0961,0.397304
user_0411,15,user_0868,0.352082
user_0413,1,user_0535,0.565982
user_0413,2,user_0330,0.473487
user_0413,3,user_0662,0.466021
user_0413,4,user_0721,0.450612
user_0413,5,user_0015,0.381114
user_0413,6,user_0478,0.375901
user_0413,7,user_0971,0.340804
user_0413,8,user_0320,0.329781
user_0413,9,user_0328,0.278636
user_0413,10,user_0351,0.276983
user_0413,11,user_0053,0.242165
user_0413,12,user_0221,0.239530
user_0413,13,user_0578,0.189575
user_0413,14,user_0557,0.080546
user_0413,15,user_0293,0.050444
user_0414,1,user_0414,0.576240
user_0414,2,user_0569,0.552742
user_0414,3,user_0410,0.537152
user_0414,4,user_0048,0.524385
user_0414,5,user_0546,0.512683
user_0414,6,user_0495,0.499114
user_0414,7,user_0020,0.482867
user_0414,8,user_0196,0.413311
user_0414,9,user_0148,0.400276
user_0414,10,user_0127,0.386451
user_0414,11,user_0527,0.384593
user_0414,12,user_0563,0.368042
user_0414,13,user_0732,0.342521
user_0414,14,user_0271,0.340563
user_0414,15,user_0099,0.261391
user_0417,1,user_0224,0.526047
user_0417,2,user_0641,0.506739
user_0417,3,user_0563,0.506083
user_0417,4,user_0279,0.502905
user_0417,5,user_0524,0.501882
user_0417,6,user_0043,0.500635
user_0417,7,user_0857,0.474167
user_0417,8,user_0902,0.464423
user_0417,9,user_0504,0.461865
user_0417,10,user_0334,0.450033
user_0417,11,user_0281,0.445691
user_0417,12,user_0045,0.438153
user_0417,13,user_0462,0.422463
user_0417,14,user_0415,0.413346
user_0417,15,user_0099,0.343800
user_0421,1,user_0495,0.434014
user_0421,2,user_0546,0.418520
user_0421,3,user_0732,0.366251
user_0421,4,user_0148,0.348834
user_0421,5,user_0137,0.343936
user_0421,6,user_0020,0.340938
user_0421,7,user_0938,0.339757
user_0421,8,user_0271,0.295307
user_0421,9,user_0510,0.281810
user_0421,10,user_0378,0.271170
user_0421,11,user_0524,0.226741
user_0421,12,user_0147,0.222795
user_0421,13,user_0099,0.220381
user_0421,14,user_0547,0.196487
user_0421,15,user_0557,0.107654
user_0422,1,user_0912,0.659008
user_0422,2,user_0944,0.646219
user_0422,3,user_0543,0.643027
user_0422,4,user_0215,0.589076
user_0422,5,user_0745,0.565568
user_0422,6,user_0504,0.552343
user_0422,7,user_0590,0.549577
user_0422,8,user_0985,0.538383
user_0422,9,user_0758,0.531604
user_0422,10,user_0157,0.524125
user_0422,11,user_0557,0.507861
user_0422,12,user_0444,0.484561
user_0422,13,user_0812,0.354767
user_0422,14,user_0600,0.337817
user_0422,15,user_0074,0.295486
user_0423,1,user_0485,0.596144
user_0423,2,user_0423,0.570251
user_0423,3,user_0047,0.545469
user_0423,4,user_0350,0.530929
user_0423,5,user_0128,0.491444
user_0423,6,user_0882,0.458061
user_0423,7,user_0985,0.456000
user_0423,8,user_0123,0.450965
