query_user_id,rank,candidate_user_id,score
user_0289,4,user_0686,0.761463
user_0289,5,user_0504,0.759761
user_0289,6,user_0124,0.753487
user_0289,7,user_0695,0.748004
user_0289,8,user_0557,0.747335
user_0289,9,user_0650,0.744696
user_0289,10,user_0733,0.744493
user_0289,11,user_0289,0.742235
user_0289,12,user_0984,0.741728
user_0289,13,user_0437,0.741665
user_0289,14,user_0810,0.740886
user_0289,15,user_0862,0.740408
user_0292,1,user_0415,0.712946
user_0292,2,user_0099,0.702771
user_0292,3,user_0504,0.686877
user_0292,4,user_0821,0.673796
user_0292,5,user_0925,0.672679
user_0292,6,user_0334,0.671825
user_0292,7,user_0444,0.666371
user_0292,8,user_0147,0.665910
user_0292,9,user_0473,0.664192
user_0292,10,user_0045,0.662293
user_0292,11,user_0308,0.661653
user_0292,12,user_0916,0.660840
user_0292,13,user_0694,0.660561
user_0292,14,user_0127,0.660107
user_0292,15,user_0651,0.659958
user_0293,1,user_0293,0.725978
user_0293,2,user_0560,0.722446
user_0293,3,user_0868,0.712207
user_0293,4,user_0207,0.700586
user_0293,5,user_0511,0.688786
user_0293,6,user_0353,0.684925
user_0293,7,user_0839,0.679231
user_0293,8,user_0854,0.676991
user_0293,9,user_0838,0.676525
user_0293,10,user_0909,0.671249
user_0293,11,user_0319,0.669975
user_0293,12,user_0032,0.669096
user_0293,13,user_0640,0.667477
user_0293,14,user_0762,0.665229
user_0293,15,user_0669,0.664127
user_0297,1,user_0623,0.733136
user_0297,2,user_0519,0.709415
user_0297,3,user_0451,0.709100
user_0297,4,user_0583,0.708235
user_0297,5,user_0158,0.698153
user_0297,6,user_0147,0.697878
user_0297,7,user_0661,0.697068
user_0297,8,user_0849,0.688056
user_0297,9,user_0504,0.683407
user_0297,10,user_0275,0.681117
user_0297,11,user_0577,0.679771
user_0297,12,user_0534,0.679727
user_0297,13,user_0074,0.678932
user_0297,14,user_0413,0.678842
user_0297,15,user_0733,0.678330
user_0301,1,user_0568,0.824794
user_0301,2,user_0976,0.818528
user_0301,3,user_0661,0.802246
user_0301,4,user_0610,0.794458
user_0301,5,user_0900,0.785924
user_0301,6,user_0336,0.779012
user_0301,7,user_0160,0.777626
user_0301,8,user_0373,0.777430
user_0301,9,user_0301,0.773249
user_0301,10,user_0356,0.765286
user_0301,11,user_0444,0.764009
user_0301,12,user_0547,0.760235
user_0301,13,user_0345,0.760214
user_0301,14,user_0608,0.760064
user_0301,15,user_0689,0.759926
user_0304,1,user_0415,0.777882
user_0304,2,user_0005,0.743817
user_0304,3,user_0127,0.733380
user_0304,4,user_0157,0.718866
user_0304,5,user_0563,0.713574
user_0304,6,user_0335,0.709468
user_0304,7,user_0547,0.708488
user_0304,8,user_0541,0.707077
user_0304,9,user_0473,0.706131
user_0304,10,user_0707,0.705845
user_0304,11,user_0434,0.705379
user_0304,12,user_0420,0.703285
user_0304,13,user_0279,0.702898
user_0304,14,user_0961,0.702465
user_0304,15,user_0224,0.700022
user_0306,1,user_0306,0.844275
user_0306,2,user_0721,0.812199
user_0306,3,user_0478,0.804554
user_0306,4,user_0870,0.799307
user_0306,5,user_0611,0.798576
user_0306,6,user_0397,0.796620
user_0306,7,user_0221,0.790875
user_0306,8,user_0512,0.790579
user_0306,9,user_0971,0.780735
user_0306,10,user_0795,0.775060
user_0306,11,user_0188,0.770447
user_0306,12,user_0583,0.769922
user_0306,13,user_0661,0.769466
user_0306,14,user_0614,0.768828
user_0306,15,user_0969,0.768146
user_0307,1,user_0547,0.859129
user_0307,2,user_0557,0.815147
user_0307,3,user_0415,0.806098
user_0307,4,user_0444,0.805225
user_0307,5,user_0147,0.802058
user_0307,6,user_0541,0.801545
user_0307,7,user_0123,0.798642
user_0307,8,user_0671,0.794252
user_0307,9,user_0224,0.793691
user_0307,10,user_0045,0.792930
user_0307,11,user_0157,0.788986
user_0307,12,user_0334,0.788251
user_0307,13,user_0600,0.787549
user_0307,14,user_0099,0.787360
user_0307,15,user_0745,0.787269
user_0308,1,user_0308,0.820831
user_0308,2,user_0812,0.810222
user_0308,3,user_0504,0.804019
user_0308,4,user_0557,0.792492
user_0308,5,user_0614,0.784821
user_0308,6,user_0279,0.780606
user_0308,7,user_0703,0.778203
user_0308,8,user_0061,0.777418
user_0308,9,user_0147,0.774326
user_0308,10,user_0074,0.772969
user_0308,11,user_0473,0.772260
user_0308,12,user_0073,0.771266
user_0308,13,user_0694,0.770549
user_0308,14,user_0215,0.770544
user_0308,15,user_0334,0.770202
user_0310,1,user_0462,0.861018
user_0310,2,user_0916,0.833727
user_0310,3,user_0224,0.829249
user_0310,4,user_0043,0.823051
user_0310,5,user_0099,0.822839
user_0310,6,user_0524,0.822303
user_0310,7,user_0879,0.821100
user_0310,8,user_0504,0.814133
user_0310,9,user_0641,0.804591
user_0310,10,user_0281,0.804586
user_0310,11,user_0415,0.803720
user_0310,12,user_0335,0.802503
user_0310,13,user_0045,0.801499
user_0310,14,user_0399,0.796743
user_0310,15,user_0604,0.796452
user_0313,1,user_0313,0.818036
user_0313,2,user_0281,0.817602
user_0313,3,user_0902,0.813712
user_0313,4,user_0334,0.813120
user_0313,5,user_0457,0.812505
user_0313,6,user_0045,0.812305
user_0313,7,user_0472,0.802883
user_0313,8,user_0085,0.801769
user_0313,9,user_0335,0.800568
user_0313,10,user_0563,0.800123
user_0313,11,user_0504,0.799216
user_0313,12,user_0462,0.796124
user_0313,13,user_0224,0.795144
user_0313,14,user_0541,0.793817
user_0313,15,user_0761,0.793181
user_0315,1,user_0045,0.801191
user_0315,2,user_0415,0.796911
user_0315,3,user_0157,0.790490
user_0315,4,user_0444,0.786319
user_0315,5,user_0315,0.779715
user_0315,6,user_0123,0.774867
user_0315,7,user_0215,0.770422
user_0315,8,user_0313,0.762036
user_0315,9,user_0902,0.761652
user_0315,10,user_0237,0.761609
user_0315,11,user_0224,0.760820
user_0315,12,user_0504,0.760354
user_0315,13,user_0912,0.760239
user_0315,14,user_0557,0.759947
user_0315,15,user_0448,0.758679
user_0316,1,user_0415,0.845880
user_0316,2,user_0043,0.837381
user_0316,3,user_0812,0.832348
user_0316,4,user_0557,0.832245
user_0316,5,user_0279,0.829584
user_0316,6,user_0099,0.826109
user_0316,7,user_0902,0.815985
user_0316,8,user_0444,0.812404
user_0316,9,user_0504,0.812356
user_0316,10,user_0334,0.811759
user_0316,11,user_0473,0.808332
user_0316,12,user_0614,0.807754
user_0316,13,user_0821,0.806189
user_0316,14,user_0563,0.805726
user_0316,15,user_0123,0.805590
user_0320,1,user_0320,0.868946
user_0320,2,user_0721,0.832546
user_0320,3,user_0971,0.828914
user_0320,4,user_0294,0.828101
user_0320,5,user_0954,0.823208
user_0320,6,user_0397,0.815932
user_0320,7,user_0221,0.810973
user_0320,8,user_0662,0.805618
user_0320,9,user_0709,0.802972
user_0320,10,user_0644,0.801466
user_0320,11,user_0188,0.800626
user_0320,12,user_0870,0.799599
user_0320,13,user_0535,0.797621
user_0320,14,user_0839,0.797257
user_0320,15,user_0330,0.792743
user_0322,1,user_0437,0.785574
user_0322,2,user_0815,0.755448
user_0322,3,user_0179,0.751401
user_0322,4,user_0683,0.750507
user_0322,5,user_0147,0.745079
user_0322,6,user_0415,0.743999
user_0322,7,user_0826,0.743292
user_0322,8,user_0267,0.742994
user_0322,9,user_0057,0.742676
user_0322,10,user_0448,0.739491
user_0322,11,user_0913,0.739466
user_0322,12,user_0086,0.739358
user_0322,13,user_0614,0.738196
user_0322,14,user_0373,0.738069
user_0322,15,user_0563,0.736265
user_0323,1,user_0876,0.757084
user_0323,2,user_0384,0.730054
user_0323,3,user_0595,0.712194
user_0323,4,user_0310,0.696880
user_0323,5,user_0621,0.695626
user_0323,6,user_0457,0.692887
user_0323,7,user_0678,0.691523
user_0323,8,user_0222,0.690051
user_0323,9,user_0072,0.685746
user_0323,10,user_0335,0.684830
user_0323,11,user_0472,0.684707
user_0323,12,user_0142,0.682737
user_0323,13,user_0507,0.681667
user_0323,14,user_0704,0.678344
user_0323,15,user_0281,0.677771
user_0324,1,user_0355,0.700928
user_0324,2,user_0202,0.693248
user_0324,3,user_0147,0.688308
user_0324,4,user_0645,0.685035
user_0324,5,user_0671,0.683439
user_0324,6,user_0862,0.679992
user_0324,7,user_0401,0.677248
user_0324,8,user_0047,0.674572
user_0324,9,user_0345,0.674416
user_0324,10,user_0443,0.674283
user_0324,11,user_0267,0.671508
user_0324,12,user_0985,0.671490
user_0324,13,user_0066,0.671206
user_0324,14,user_0654,0.666799
user_0324,15,user_0882,0.666381
user_0332,1,user_0332,0.741695
user_0332,2,user_0657,0.692626
user_0332,3,user_0305,0.612319
user_0332,4,user_0671,0.597586
user_0332,5,user_0550,0.589360
user_0332,6,user_0729,0.583570
user_0332,7,user_0840,0.576553
user_0332,8,user_0345,0.575009
user_0332,9,user_0114,0.573551
user_0332,10,user_0103,0.573229
user_0332,11,user_0053,0.572389
user_0332,12,user_0351,0.571407
user_0332,13,user_0882,0.568502
user_0332,14,user_0368,0.565313
user_0332,15,user_0703,0.564354
user_0333,1,user_0160,0.840779
user_0333,2,user_0661,0.835012
user_0333,3,user_0177,0.827415
user_0333,4,user_0290,0.825104
user_0333,5,user_0608,0.819757
user_0333,6,user_0689,0.810575
user_0333,7,user_0181,0.810254
user_0333,8,user_0158,0.807512
user_0333,9,user_0373,0.806293
user_0333,10,user_0345,0.806120
user_0333,11,user_0931,0.802734
user_0333,12,user_0270,0.802154
user_0333,13,user_0502,0.795875
user_0333,14,user_0147,0.789991
user_0333,15,user_0274,0.789272
user_0338,1,user_0415,0.833452
user_0338,2,user_0444,0.810948
user_0338,3,user_0600,0.799851
user_0338,4,user_0504,0.797595
user_0338,5,user_0563,0.795584
user_0338,6,user_0270,0.793076
user_0338,7,user_0557,0.787290
user_0338,8,user_0123,0.787027
user_0338,9,user_0912,0.785139
user_0338,10,user_0224,0.783666
user_0338,11,user_0158,0.782340
user_0338,12,user_0147,0.781810
user_0338,13,user_0160,0.781407
user_0338,14,user_0745,0.780919
user_0338,15,user_0547,0.778514
user_0339,1,user_0335,0.673463
user_0339,2,user_0224,0.666268
user_0339,3,user_0504,0.665202
user_0339,4,user_0151,0.660677
user_0339,5,user_0156,0.659748
user_0339,6,user_0466,0.657950
user_0339,7,user_0772,0.657700
user_0339,8,user_0775,0.657087
user_0339,9,user_0485,0.655658
user_0339,10,user_0563,0.655533
user_0339,11,user_0415,0.651658
user_0339,12,user_0045,0.650343
user_0339,13,user_0879,0.648910
user_0339,14,user_0178,0.648250
user_0339,15,user_0026,0.645157
user_0341,1,user_0462,0.695519
user_0341,2,user_0930,0.689110
user_0341,3,user_0444,0.688960
user_0341,4,user_0231,0.688759
user_0341,5,user_0156,0.688264
user_0341,6,user_0782,0.683901
user_0341,7,user_0099,0.680479
user_0341,8,user_0486,0.679516
user_0341,9,user_0826,0.678772
user_0341,10,user_0224,0.677088
user_0341,11,user_0045,0.676399
user_0341,12,user_0557,0.676133
user_0341,13,user_0313,0.675189
user_0341,14,user_0303,0.675182
user_0341,15,user_0264,0.674814
user_0342,1,user_0802,0.856603
user_0342,2,user_0838,0.854470
user_0342,3,user_0032,0.849138
user_0342,4,user_0014,0.828053
user_0342,5,user_0342,0.814839
user_0342,6,user_0319,0.803655
user_0342,7,user_0505,0.793261
user_0342,8,user_0511,0.791019
user_0342,9,user_0868,0.786707
user_0342,10,user_0293,0.785768
user_0342,11,user_0031,0.784625
user_0342,12,user_0669,0.784142
user_0342,13,user_0969,0.781720
user_0342,14,user_0167,0.779235
user_0342,15,user_0839,0.779005
user_0345,1,user_0160,0.878617
user_0345,2,user_0661,0.831429
user_0345,3,user_0290,0.823795
user_0345,4,user_0689,0.820980
user_0345,5,user_0931,0.819484
user_0345,6,user_0345,0.818920
user_0345,7,user_0969,0.815913
user_0345,8,user_0608,0.814849
user_0345,9,user_0158,0.803621
user_0345,10,user_0011,0.802761
user_0345,11,user_0979,0.801552
user_0345,12,user_0563,0.800108
user_0345,13,user_0607,0.797276
user_0345,14,user_0147,0.795803
user_0345,15,user_0600,0.791575
user_0347,1,user_0694,0.796468
user_0347,2,user_0671,0.792643
user_0347,3,user_0504,0.787594
user_0347,4,user_0557,0.787042
user_0347,5,user_0147,0.787009
user_0347,6,user_0486,0.773356
user_0347,7,user_0074,0.769651
user_0347,8,user_0812,0.768996
user_0347,9,user_0437,0.768631
user_0347,10,user_0563,0.762413
user_0347,11,user_0815,0.760991
user_0347,12,user_0473,0.760400
user_0347,13,user_0695,0.758403
user_0347,14,user_0985,0.755770
user_0347,15,user_0721,0.754403
user_0348,1,user_0005,0.817175
user_0348,2,user_0415,0.812966
user_0348,3,user_0147,0.803017
user_0348,4,user_0683,0.800026
user_0348,5,user_0614,0.794555
user_0348,6,user_0271,0.794352
user_0348,7,user_0613,0.794093
user_0348,8,user_0913,0.792361
user_0348,9,user_0467,0.791733
user_0348,10,user_0335,0.791562
user_0348,11,user_0167,0.791437
user_0348,12,user_0437,0.790103
user_0348,13,user_0011,0.789868
user_0348,14,user_0563,0.789204
user_0348,15,user_0815,0.789127
user_0349,1,user_0833,0.711732
user_0349,2,user_0775,0.707417
user_0349,3,user_0157,0.696915
user_0349,4,user_0563,0.695012
user_0349,5,user_0160,0.693496
user_0349,6,user_0460,0.689064
user_0349,7,user_0119,0.682724
user_0349,8,user_0267,0.682353
user_0349,9,user_0363,0.680895
user_0349,10,user_0203,0.677412
user_0349,11,user_0045,0.676203
user_0349,12,user_0020,0.676080
user_0349,13,user_0524,0.674515
user_0349,14,user_0772,0.673737
user_0349,15,user_0661,0.673109
user_0352,1,user_0862,0.728660
user_0352,2,user_0352,0.720885
user_0352,3,user_0267,0.710858
user_0352,4,user_0563,0.706506
user_0352,5,user_0776,0.706153
user_0352,6,user_0045,0.702913
user_0352,7,user_0340,0.700412
user_0352,8,user_0910,0.699866
user_0352,9,user_0231,0.698975
user_0352,10,user_0815,0.698783
user_0352,11,user_0279,0.697288
user_0352,12,user_0501,0.695110
user_0352,13,user_0415,0.694749
user_0352,14,user_0085,0.694021
user_0352,15,user_0147,0.693164
user_0353,1,user_0353,0.877842
user_0353,2,user_0032,0.822548
user_0353,3,user_0838,0.816577
user_0353,4,user_0609,0.794026
user_0353,5,user_0014,0.790884
user_0353,6,user_0854,0.783307
user_0353,7,user_0935,0.782057
user_0353,8,user_0560,0.781757
user_0353,9,user_0585,0.780235
user_0353,10,user_0669,0.777522
user_0353,11,user_0756,0.776083
user_0353,12,user_0909,0.771480
user_0353,13,user_0511,0.769423
user_0353,14,user_0839,0.761366
user_0353,15,user_0868,0.760365
user_0358,1,user_0639,0.699448
user_0358,2,user_0812,0.698641
user_0358,3,user_0358,0.696495
user_0358,4,user_0557,0.691244
user_0358,5,user_0614,0.683047
user_0358,6,user_0099,0.673902
user_0358,7,user_0815,0.667256
user_0358,8,user_0972,0.666795
user_0358,9,user_0569,0.661746
user_0358,10,user_0612,0.657037
user_0358,11,user_0437,0.651864
user_0358,12,user_0240,0.648732
user_0358,13,user_0147,0.647099
user_0358,14,user_0706,0.644213
user_0358,15,user_0563,0.638321
user_0359,1,user_0359,0.794952
user_0359,2,user_0160,0.785982
user_0359,3,user_0866,0.784669
user_0359,4,user_0099,0.782402
user_0359,5,user_0499,0.781988
user_0359,6,user_0147,0.776262
user_0359,7,user_0969,0.776137
user_0359,8,user_0795,0.770846
user_0359,9,user_0608,0.766994
user_0359,10,user_0415,0.758449
user_0359,11,user_0607,0.758388
user_0359,12,user_0740,0.757502
user_0359,13,user_0931,0.750809
user_0359,14,user_0547,0.747537
user_0359,15,user_0979,0.747178
user_0363,1,user_0157,0.821566
user_0363,2,user_0415,0.815434
user_0363,3,user_0363,0.794980
user_0363,4,user_0099,0.794762
user_0363,5,user_0938,0.794525
user_0363,6,user_0422,0.791194
user_0363,7,user_0224,0.791025
user_0363,8,user_0279,0.790037
user_0363,9,user_0167,0.789564
user_0363,10,user_0270,0.789379
user_0363,11,user_0924,0.784820
user_0363,12,user_0563,0.782472
user_0363,13,user_0663,0.782198
user_0363,14,user_0941,0.781210
user_0363,15,user_0070,0.778312
user_0364,1,user_0364,0.820462
user_0364,2,user_0090,0.747340
user_0364,3,user_0759,0.737716
user_0364,4,user_0375,0.725342
user_0364,5,user_0425,0.716998
user_0364,6,user_0582,0.712913
user_0364,7,user_0019,0.711919
user_0364,8,user_0549,0.705204
user_0364,9,user_0157,0.702900
user_0364,10,user_0595,0.701835
user_0364,11,user_0918,0.701554
user_0364,12,user_0983,0.695196
user_0364,13,user_0692,0.693774
user_0364,14,user_0107,0.689071
user_0364,15,user_0098,0.688274
user_0367,1,user_0345,0.711653
user_0367,2,user_0267,0.700115
user_0367,3,user_0397,0.695936
user_0367,4,user_0482,0.691628
user_0367,5,user_0026,0.686352
user_0367,6,user_0862,0.686312
user_0367,7,user_0160,0.681745
user_0367,8,user_0671,0.669060
user_0367,9,user_0661,0.667557
user_0367,10,user_0790,0.665107
user_0367,11,user_0775,0.664577
user_0367,12,user_0038,0.664041
user_0367,13,user_0979,0.663734
user_0367,14,user_0563,0.659005
user_0367,15,user_0793,0.657241
user_0368,1,user_0375,0.477732
user_0368,2,user_0738,0.452445
user_0368,3,user_0368,0.422103
user_0368,4,user_0462,0.419365
user_0368,5,user_0278,0.402415
user_0368,6,user_0619,0.400389
user_0368,7,user_0413,0.396056
user_0368,8,user_0519,0.395844
user_0368,9,user_0004,0.393390
user_0368,10,user_0284,0.392562
user_0368,11,user_0906,0.392137
user_0368,12,user_0415,0.391753
user_0368,13,user_0970,0.390354
user_0368,14,user_0224,0.389976
user_0368,15,user_0798,0.389344
user_0371,1,user_0944,0.688785
user_0371,2,user_0758,0.685440
user_0371,3,user_0590,0.683652
user_0371,4,user_0020,0.677952
user_0371,5,user_0157,0.673934
user_0371,6,user_0325,0.673524
user_0371,7,user_0420,0.670720
user_0371,8,user_0451,0.669522
user_0371,9,user_0147,0.663415
user_0371,10,user_0363,0.660635
user_0371,11,user_0949,0.657870
user_0371,12,user_0078,0.657269
user_0371,13,user_0881,0.657097
user_0371,14,user_0422,0.656297
user_0371,15,user_0775,0.655597
user_0372,1,user_0184,0.765270
user_0372,2,user_0656,0.758415
user_0372,3,user_0372,0.758304
user_0372,4,user_0588,0.756270
user_0372,5,user_0316,0.747782
user_0372,6,user_0358,0.747267
user_0372,7,user_0107,0.746535
user_0372,8,user_0604,0.745337
user_0372,9,user_0917,0.743271
user_0372,10,user_0970,0.734416
user_0372,11,user_0152,0.723274
user_0372,12,user_0924,0.720166
user_0372,13,user_0715,0.718783
user_0372,14,user_0334,0.718221
user_0372,15,user_0422,0.716304
user_0374,1,user_0319,0.722365
user_0374,2,user_0032,0.720501
user_0374,3,user_0014,0.714580
user_0374,4,user_0838,0.689000
user_0374,5,user_0640,0.677964
user_0374,6,user_0935,0.667702
user_0374,7,user_0839,0.666656
user_0374,8,user_0909,0.666493
user_0374,9,user_0764,0.665481
user_0374,10,user_0235,0.657675
user_0374,11,user_0374,0.657530
user_0374,12,user_0585,0.656258
user_0374,13,user_0868,0.652493
user_0374,14,user_0353,0.647423
user_0374,15,user_0756,0.645913
